FileID,ElapsedTimeMs,Found,HopCount
7,181.00,true,5
28,212.00,true,7
78,212.00,true,6
199,232.00,true,7
413,287.00,true,9
416,287.00,true,9
727,277.00,true,9
733,277.00,true,9
737,277.00,true,9
746,287.00,true,9
766,312.00,true,10
1123,65.00,true,2
1365,80.00,true,3
1406,85.00,true,3
1547,141.00,true,5
1621,85.00,true,3
1792,171.00,true,6
1794,106.00,true,4
1870,136.00,true,5
1888,80.00,true,3
1981,116.00,true,5
2044,100.00,true,4
2079,100.00,true,4
2407,146.00,true,4
2570,116.00,true,5
2945,131.00,true,5
2962,131.00,true,5
3087,156.00,true,5
3306,116.00,true,4
3517,111.00,true,5
3653,146.00,true,5
3937,100.00,true,4
3993,186.00,true,6
4098,141.00,true,6
4210,106.00,true,4
4459,90.00,true,4
4463,90.00,true,4
4476,176.00,true,5
4590,141.00,true,6
4724,171.00,true,6
4789,141.00,true,5
5030,161.00,true,6
5160,70.00,true,1
5421,131.00,true,3
5479,156.00,true,5
5516,141.00,true,5
5556,146.00,true,5
5596,131.00,true,4
5628,171.00,true,5
5674,126.00,true,4
5798,146.00,true,5
5929,111.00,true,3
6052,247.00,true,6
6078,161.00,true,5
6104,171.00,true,5
6158,146.00,true,5
6363,131.00,true,5
6553,156.00,true,5
6568,156.00,true,5
6598,156.00,true,5
6620,146.00,true,5
6629,146.00,true,5
6717,121.00,true,4
6804,151.00,true,5
6867,161.00,true,6
6984,206.00,true,6
7113,126.00,true,5
7547,196.00,true,5
7659,191.00,true,5
7749,126.00,true,5
7909,176.00,true,5
8154,171.00,true,6
8160,196.00,true,7
8172,186.00,true,7
8234,191.00,true,7
8367,181.00,true,5
8378,181.00,true,5
8389,141.00,true,4
8409,161.00,true,5
8431,176.00,true,6
8498,227.00,true,6
8537,121.00,true,4
8597,141.00,true,5
8661,181.00,true,6
8761,151.00,true,5
8802,151.00,true,5
8804,151.00,true,5
8812,151.00,true,5
8841,161.00,true,5
9019,156.00,true,5
9121,227.00,true,7
9134,232.00,true,7
9177,201.00,true,7
9207,212.00,true,7
9461,116.00,true,3
9519,141.00,true,4
9555,111.00,true,3
9855,136.00,true,4
9913,146.00,true,5
9959,136.00,true,5
