FileID,ElapsedTimeMs,Found,HopCount
139,171.00,true,8
142,171.00,true,8
210,196.00,true,9
234,196.00,true,9
349,176.00,true,8
447,60.00,true,2
520,111.00,true,4
624,80.00,true,3
651,156.00,true,4
823,126.00,true,4
833,126.00,true,4
858,121.00,true,4
972,75.00,true,3
1345,151.00,true,5
1422,60.00,false,1
1556,151.00,true,3
1679,106.00,true,3
1700,106.00,true,3
1722,106.00,true,3
1732,106.00,true,3
1875,136.00,true,4
1946,116.00,true,3
1969,141.00,true,4
1978,141.00,true,4
2100,136.00,true,4
2117,111.00,true,3
2273,196.00,true,6
2355,161.00,true,5
2772,121.00,true,5
2817,126.00,true,5
2851,106.00,true,4
3417,156.00,true,5
3475,40.00,true,1
3641,55.00,true,2
3766,106.00,true,4
3834,111.00,true,4
3862,106.00,true,3
3885,126.00,true,4
3925,126.00,true,4
4001,100.00,true,3
4191,121.00,true,4
4216,141.00,true,5
4234,161.00,true,6
4256,100.00,true,3
4274,100.00,true,3
4395,156.00,true,5
4475,206.00,true,5
4499,85.00,true,3
4568,95.00,true,3
4682,156.00,true,4
4709,126.00,true,5
5055,151.00,true,5
5124,151.00,true,5
5296,111.00,true,4
5357,151.00,true,5
5428,126.00,true,5
5707,121.00,true,4
5723,141.00,true,5
5725,141.00,true,5
5744,141.00,true,5
5903,126.00,true,5
5974,141.00,true,5
6064,106.00,true,4
6133,106.00,true,4
6415,131.00,true,5
6431,166.00,true,6
6445,151.00,true,6
6511,176.00,true,7
6535,176.00,true,7
6858,121.00,true,5
6895,141.00,true,6
7039,156.00,true,7
7055,156.00,true,7
7078,171.00,true,7
7080,171.00,true,7
7122,106.00,true,4
7126,106.00,false,4
7195,191.00,true,6
7314,166.00,true,6
7376,131.00,true,5
7509,196.00,true,7
7585,106.00,true,2
7804,111.00,true,4
7923,151.00,true,4
8035,171.00,true,4
8215,131.00,true,5
8752,131.00,true,5
8799,136.00,true,5
8816,136.00,true,5
8963,146.00,true,5
9023,131.00,true,6
9295,131.00,true,5
9436,111.00,true,4
9480,121.00,true,5
9484,121.00,true,5
9509,121.00,true,5
9665,75.00,true,3
9777,75.00,true,3
9883,146.00,true,5
9904,75.00,true,3
