FileID,ElapsedTimeMs,Found
260,50.00,true
333,50.00,true
663,60.00,true
672,60.00,true
718,40.00,true
919,50.00,true
933,50.00,true
1079,40.00,true
1140,60.00,true
1292,30.00,true
1369,50.00,true
1429,50.00,true
1882,60.00,true
2118,40.00,true
2162,40.00,true
2166,40.00,true
2220,40.00,true
2294,50.00,true
2532,40.00,true
2699,40.00,true
2747,50.00,true
2755,30.00,true
3041,40.00,true
3153,70.00,true
3513,60.00,true
3581,40.00,true
3759,40.00,true
3771,40.00,true
3949,60.00,true
4331,50.00,true
4803,60.00,true
5014,60.00,true
5063,50.00,true
5078,50.00,true
5172,50.00,true
5215,20.00,true
5280,60.00,true
5457,50.00,true
5612,50.00,true
5718,30.00,true
5764,30.00,true
5837,30.00,true
5845,30.00,true
5984,70.00,true
5985,70.00,true
6161,30.00,true
6377,60.00,true
6688,40.00,true
6816,20.00,true
6954,30.00,true
7170,30.00,true
7264,20.00,true
7711,40.00,true
7717,40.00,true
8543,50.00,true
8557,50.00,true
8822,20.00,true
9003,60.00,true
9343,30.00,true
9387,30.00,true
9391,30.00,true
9684,50.00,true
10059,30.00,true
10181,50.00,true
10320,50.00,true
10593,50.00,true
10759,40.00,true
10782,40.00,true
11193,30.00,true
11222,30.00,true
11247,40.00,true
11315,40.00,true
11426,50.00,true
11490,50.00,true
11612,40.00,true
11851,10.00,true
11882,50.00,true
11927,40.00,true
12458,50.00,true
12697,50.00,true
12832,50.00,true
12938,40.00,true
13010,60.00,true
13533,50.00,true
13832,50.00,true
14098,50.00,true
14134,30.00,true
14276,50.00,true
14463,30.00,true
14494,50.00,true
14510,50.00,true
14706,60.00,true
14749,30.00,true
15032,60.00,true
15058,50.00,true
15133,60.00,true
15623,40.00,true
15659,50.00,true
16083,60.00,true
16347,30.00,true
