FileID,ElapsedTimeMs,Found
773,3000.00,false
849,3000.00,false
1392,3000.00,false
1568,40.00,true
1748,3000.00,false
2014,3000.00,false
2057,3000.00,false
2308,40.00,true
2524,3000.00,false
2570,20.00,true
3036,80.00,true
3085,3000.00,false
3136,60.00,true
3204,3000.00,false
3291,3000.00,false
3551,30.00,true
3591,3000.00,false
3736,40.00,true
4062,20.00,true
4094,50.00,true
4594,30.00,true
4741,3000.00,false
4875,3000.00,false
5188,40.00,true
5509,50.00,true
5584,3000.00,false
5710,40.00,true
5971,3000.00,false
6043,3000.00,false
6276,50.00,true
6427,3000.00,false
6503,50.00,true
6512,3000.00,false
6529,3000.00,false
6557,3000.00,false
6564,50.00,true
6578,3000.00,false
6959,3000.00,false
7142,3000.00,false
7290,50.00,true
7352,40.00,true
7368,40.00,true
7476,3000.00,false
7617,3000.00,false
7688,3000.00,false
7849,40.00,true
7867,3000.00,false
7873,3000.00,false
8196,50.00,true
8286,3000.00,false
8352,3000.00,false
8423,40.00,true
8894,20.00,true
9141,50.00,true
9148,50.00,true
9306,3000.00,false
9749,3000.00,false
9756,20.00,true
9773,3000.00,false
9903,3000.00,false
10132,30.00,true
10473,3000.00,false
10742,3000.00,false
10907,40.00,true
10983,80.00,true
11043,3000.00,false
11112,3000.00,false
11179,40.00,true
11224,50.00,true
11341,40.00,true
11386,3000.00,false
11506,3000.00,false
11736,3000.00,false
11751,3000.00,false
11881,50.00,true
11950,30.00,true
12614,40.00,true
13108,3000.00,false
13280,3000.00,false
13356,40.00,true
13469,60.00,true
13638,3000.00,false
13942,40.00,true
14097,3000.00,false
14141,40.00,true
14161,30.00,true
14201,40.00,true
14227,50.00,true
14337,3000.00,false
14392,50.00,true
14404,3000.00,false
14560,50.00,true
14829,50.00,true
15184,40.00,true
15434,110.00,true
15468,30.00,true
15666,40.00,true
15750,70.00,true
16077,3000.00,false
16281,3000.00,false
