FileID,ElapsedTimeMs,Found,HopCount
8,191.00,true,6
75,232.00,true,7
126,222.00,true,7
172,242.00,true,8
382,252.00,true,8
490,323.00,true,11
495,323.00,true,11
630,307.00,true,8
654,267.00,true,8
825,267.00,true,9
996,353.00,true,10
1115,65.00,true,2
1280,196.00,true,7
1498,136.00,true,5
1512,111.00,true,4
1690,111.00,true,5
1704,111.00,true,5
1813,136.00,true,5
1852,156.00,true,6
2080,111.00,true,5
2402,171.00,true,5
2589,171.00,true,7
2708,100.00,true,4
2723,141.00,true,6
2777,191.00,true,7
2933,131.00,true,5
2945,212.00,true,6
3008,166.00,true,6
3355,161.00,true,6
3391,126.00,true,5
3438,106.00,true,4
3649,171.00,true,6
3690,100.00,true,4
3818,156.00,true,6
3907,171.00,true,7
3927,171.00,true,7
4051,166.00,true,7
4099,146.00,true,7
4304,111.00,true,5
4364,146.00,true,6
4438,146.00,true,7
4515,186.00,true,8
4702,146.00,true,6
4731,191.00,true,7
4811,181.00,true,7
4838,191.00,true,6
4956,287.00,true,10
5166,80.00,true,2
5167,80.00,true,2
5297,151.00,true,3
5483,181.00,true,6
5892,196.00,true,7
5940,141.00,true,4
5980,206.00,true,5
6004,247.00,true,6
6091,171.00,true,5
6521,176.00,true,6
6646,171.00,true,6
6654,171.00,true,6
6707,141.00,true,5
6766,166.00,true,7
6792,176.00,true,6
6827,156.00,true,5
6883,191.00,true,6
7093,181.00,true,7
7155,186.00,true,7
7230,156.00,true,6
7287,121.00,true,5
7326,161.00,true,5
7389,166.00,true,5
7477,181.00,true,5
7598,201.00,true,6
7612,232.00,true,6
7649,212.00,true,6
7816,206.00,true,6
8140,196.00,true,7
8322,181.00,true,5
8344,212.00,true,7
8382,217.00,true,6
8530,176.00,true,5
8541,176.00,true,5
8569,176.00,true,5
8760,151.00,true,5
8807,181.00,true,6
8922,196.00,true,6
8954,196.00,true,7
9016,156.00,true,5
9023,196.00,true,6
9093,227.00,true,7
9308,141.00,true,5
9422,141.00,true,4
9473,141.00,true,4
9635,146.00,true,5
9658,151.00,true,6
9844,166.00,true,6
9846,166.00,true,6
9853,166.00,true,6
9872,171.00,true,6
9979,146.00,true,6
9992,146.00,true,6
